0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,label
0.8695223927497864,0.9276368618011476,5.665575599778094e-07,0.8305241465568542,0.8607387542724609,-0.037327487,0.8027899265289307,0.761544406,-0.053981315,0.7668876647949219,0.6896753907203674,-0.069448873,0.7276136875152588,0.6576198935508728,-0.083734073,0.8366345763206482,0.6177434325218201,-0.019157862,0.848759651,0.4968788921833038,-0.042551812,0.8580467700958252,0.423079639673233,-0.062901281,0.8684696555137634,0.3576454222202301,-0.077891104,0.8699023723602295,0.6143887639045715,-0.01673373,0.8785868287086487,0.4838060140609741,-0.04066202,0.8889524340629578,0.3989189863204956,-0.061796773,0.8992896676063538,0.3252807855606079,-0.076785944,0.9008208513259888,0.6394765377044678,-0.019960593,0.9223591089248656,0.535926878,-0.056618873,0.9302563667297364,0.5733461380004883,-0.074554585,0.9319902658462524,0.6273515224456787,-0.078753017,0.9295642375946044,0.6814610958099365,-0.026042942,0.9468677043914796,0.606040895,-0.060211997,0.9527604579925536,0.622356117,-0.074123085,0.9535838961601256,0.6592081189155579,-0.078704588,6
0.4474546909332275,0.8020439147949219,1.0976907560689143e-07,0.3859376311302185,0.7946443557739258,-0.017798021,0.3205629885196686,0.7582066059112549,-0.035749171,0.2663727402687073,0.7685881853103638,-0.056439679,0.2235161215066909,0.7829257845878601,-0.077921472,0.3276172578334808,0.5754671096801758,-0.016280357,0.2988991439342499,0.4731854498386383,-0.045185454,0.2782909572124481,0.4005078673362732,-0.067554444,0.2645031809806824,0.3323825299739837,-0.083788522,0.3588955998420715,0.5575120449066162,-0.026908634,0.3246915936470032,0.461735725402832,-0.068679333,0.316383034,0.5330023169517517,-0.083358958,0.3229251503944397,0.593698263,-0.083129779,0.3932389318943023,0.5603274703025818,-0.040611058,0.3592122197151184,0.5146108269691467,-0.076600835,0.3609241843223572,0.6044187545776367,-0.069623709,0.3779731392860412,0.659088671,-0.054288741,0.4269522726535797,0.5823564529418945,-0.056709737,0.3970637321472168,0.5442999601364136,-0.07573691,0.3885006010532379,0.6088792085647583,-0.065363914,0.3974741995334625,0.6542376279830933,-0.052244738,2
0.7757536768913269,0.9588463306427002,5.084342546979315e-07,0.7421642541885376,0.9767655730247498,-0.031381659,0.7106127738952637,0.9547341465950012,-0.049703062,0.7103734612464905,0.8812330365180969,-0.066918366,0.7156611680984497,0.8163487315177917,-0.082276434,0.6530840992927551,0.855665922,-0.030559843,0.603030801,0.8074101209640503,-0.051715434,0.5707405209541321,0.776660144,-0.06617251,0.5429247617721558,0.7432025074958801,-0.077366441,0.6729154586791992,0.7946923971176147,-0.030930126,0.6381237506866455,0.7092978954315186,-0.053108115,0.6196915507316589,0.6480923891067505,-0.068554208,0.6016750335693359,0.5924623012542725,-0.079003133,0.7013309597969055,0.7694090008735657,-0.034791682,0.6926727294921875,0.6952359676361084,-0.066437259,0.7170140147209167,0.7338054180145264,-0.073356345,0.7340163588523865,0.7739174365997314,-0.070793919,0.7347065806388855,0.7639642357826233,-0.041174278,0.7295599579811096,0.7074488997459412,-0.068944044,0.7396916151046753,0.7318236231803894,-0.07365948,0.7470384836196899,0.7668595314025879,-0.071867645,3
0.6418799757957458,0.847175121,3.179360703597922e-07,0.6117669343948364,0.8197250366210938,-0.020238301,0.5995838046073914,0.7622648477554321,-0.027107028,0.616642416,0.7048299312591553,-0.033028759,0.6323633193969727,0.6646482348442078,-0.037982062,0.5876911282539368,0.6810515522956848,-0.009293773,0.5737485289573669,0.6075314879417419,-0.017922463,0.5664618015289307,0.5644885897636414,-0.024546579,0.5615195631980896,0.5273837447166443,-0.029909631,0.6132102608680725,0.6652709245681763,-0.007858894,0.612638533,0.5814971327781677,-0.017664842,0.6156846284866333,0.531708837,-0.028608132,0.6182079315185547,0.4923464953899383,-0.036608819,0.6348944902420044,0.6724193692207336,-0.009464544,0.6441296339035034,0.6092416048049927,-0.029458093,0.6515018343925476,0.6240026354789734,-0.04361546,0.6566283702850342,0.6478649973869324,-0.049018934,0.6535249948501587,0.6906617879867554,-0.012166041,0.6591472625732422,0.6461466550827026,-0.031395733,0.6603735089302063,0.6505687832832336,-0.041563693,0.6588640809059143,0.6662430167198181,-0.046280369,3
0.4296618402004242,0.5067315697669983,-3.08e-07,0.3728012442588806,0.4954266846179962,0.005078327,0.3383130133152008,0.4268910884857178,0.006505019,0.320997953,0.3520142436027527,0.001884834,0.3259693384170532,0.2931506037712097,-0.000950209,0.3567496240139007,0.3530413210391998,0.038024295,0.3330593705177307,0.3015260994434356,0.0293882023543119,0.3387376368045807,0.3407021462917328,0.0198188312351703,0.3489580750465393,0.3688655793666839,0.0139637505635619,0.3702106773853302,0.3226509690284729,0.0270785707980394,0.3421256244182586,0.2611575424671173,0.0117463488131761,0.3469255566596985,0.3049288392066955,0.000851499,0.357752114534378,0.3341558575630188,-0.000540255,0.3878002166748047,0.3007863759994507,0.011794049,0.3617121577262878,0.2057586163282394,5.458484884002246e-05,0.3396802246570587,0.1616727262735366,-0.012010898,0.3246309459209442,0.1177075803279876,-0.018808177,0.4083398878574371,0.2898923456668854,-0.003394281,0.4102467894554138,0.2123226225376129,-0.00594857,0.4088781774044037,0.1624693423509597,-0.010218599,0.4057419896125793,0.1138406321406364,-0.015124323,0
0.4633795917034149,0.4493244290351867,2.90727740548391e-07,0.4327082335948944,0.4448612332344055,-0.014166382,0.4067899584770202,0.4163240194320678,-0.018117085,0.396122395992279,0.3679169416427612,-0.021760039,0.3939793705940246,0.3262289464473724,-0.024348466,0.3846465051174164,0.3781925737857818,0.003182613,0.3592508733272552,0.3443198800086975,-0.000679111,0.3436099886894226,0.3235580623149872,-0.006138639,0.3302381634712219,0.3032446205615997,-0.011376978,0.398502767086029,0.3520107567310333,0.004679911,0.3806793391704559,0.3042598366737366,-0.000544866,0.3690561950206756,0.26770404,-0.010834711,0.3592064082622528,0.2376117259263992,-0.019321445,0.4156360328197479,0.3402282893657684,0.003326759,0.4053270220756531,0.2992111146450043,-0.008784872,0.4032897651195526,0.2936646938323974,-0.022856126,0.4053132236003876,0.3016963601112366,-0.030659921,0.4328272044658661,0.3343641757965088,0.001110297,0.4250086545944214,0.3001617193222046,-0.010784236,0.4193019866943359,0.2935687899589538,-0.020920657,0.4163728952407837,0.3003441095352173,-0.027428206,3
0.1136124581098556,0.7444246411323547,-4.5e-07,0.075490706,0.7807760238647461,-0.005778925,0.0240779891610145,0.7687399387359619,-0.007161262,0.000812522,0.7067897319793701,-0.011357698,0.007365922,0.6472398638725281,-0.012557424,0.0251597389578819,0.6790684461593628,0.0119026964530348,-0.008523797,0.6658979058265686,-0.009000207,0.0106351068243384,0.7094126343727112,-0.018904408,0.027019221,0.7138515114784241,-0.022526275,0.0426719188690185,0.6464622616767883,0.007286417,0.006845353,0.6335289478302002,-0.018655194,0.034639753,0.6899065375328064,-0.022450281,0.0547481141984462,0.6888001561164856,-0.016331699,0.061446104,0.6206042170524597,-0.001661392,0.0261417869478464,0.6100168228149414,-0.027122837,0.0548469573259353,0.6707178950309753,-0.018944573,0.075371467,0.6715053915977478,-0.00454103,0.085052535,0.5920307636260986,-0.011331593,0.0510743036866188,0.5976141095161438,-0.026323162,0.0690782,0.6417497992515564,-0.020621046,0.086642794,0.6428987383842468,-0.011109962,0
0.6321724653244019,0.7990248799324036,-8.53e-08,0.5909517407417297,0.737863302,-0.007890819,0.571375847,0.6470574736595154,-0.014703692,0.5714040994644165,0.5683959126472473,-0.025045026,0.5846527814865112,0.498530626296997,-0.033582423,0.6081885695457458,0.5569485425949097,0.023805784061551,0.6120172739028931,0.4874524474143982,0.008189741,0.6026816368103027,0.5029025673866272,-0.008716791,0.5978584289550781,0.5263811349868774,-0.019444676,0.6346880793571472,0.5477517247200012,0.0152309210970997,0.6418748497962952,0.4581958651542663,-0.003949398,0.6292136907577515,0.4581088423728943,-0.021423874,0.6208934187889099,0.4793568253517151,-0.028733732,0.6591386198997498,0.5551732182502747,0.001604779,0.6758762001991272,0.4549061059951782,-0.012293365,0.6773896813392639,0.3936246037483215,-0.025297513,0.67993933,0.3454474210739136,-0.033162959,0.6818268299102783,0.5807608366012573,-0.013368906,0.7088673710823059,0.5148594975471497,-0.020619242,0.7248004078865051,0.4671173095703125,-0.025990361,0.7374277710914612,0.4223221838474273,-0.030614752,0
0.3107184469699859,0.7596217393875122,2.990741734265612e-07,0.2680932879447937,0.7594121098518372,-0.002081276,0.2441464215517044,0.720918596,-0.002736705,0.2323249876499176,0.6669749021530151,-0.007670501,0.2261237949132919,0.6221588253974915,-0.011961344,0.240992859005928,0.6583684086799622,0.014414604,0.2155867218971252,0.6165846586227417,0.0110349971801042,0.197193294763565,0.5897327065467834,0.008036937,0.1843468993902206,0.5636578798294067,0.005313036,0.2541627287864685,0.6338397264480591,0.007273853,0.2411270886659622,0.5590144991874695,0.00107338,0.2230338305234909,0.5205740928649902,-0.006326564,0.2139495313167572,0.4897139370441437,-0.011625866,0.2676597535610199,0.626587451,-0.002144682,0.2539308071136474,0.5640344619750977,-0.012751122,0.2407097667455673,0.5952370762825012,-0.017448546,0.2402097135782241,0.6268202066421509,-0.017969364,0.2806019484996795,0.625528097,-0.012295926,0.2671979963779449,0.5741939544677734,-0.020012736,0.2538362443447113,0.5859938859939575,-0.022409474,0.2490238845348358,0.6095097661018372,-0.022847442,3
0.7118628025054932,0.8061848878860474,1.4431142858484236e-07,0.6582539677619934,0.7436994910240173,-0.012903403,0.6320192217826843,0.6481314301490784,-0.019378645,0.6344810128211975,0.558909535,-0.028840801,0.6458069086074829,0.4830023944377899,-0.036391251,0.6639033555984497,0.5448783040046692,0.0134797124192118,0.6524419784545898,0.4656182825565338,-0.009290535,0.6440458297729492,0.4685536026954651,-0.029341253,0.6415108442306519,0.4891188144683838,-0.038978446,0.6962277293205261,0.5249992609024048,0.007555694,0.6938703656196594,0.413088858,-0.002921926,0.6875642538070679,0.3435129821300506,-0.015365974,0.6830686926841736,0.2857003808021545,-0.024439268,0.729096532,0.5337250232696533,-0.004659797,0.74122262,0.4380222856998443,-0.01962761,0.7381468415260315,0.3850270211696625,-0.029109946,0.7326992750167847,0.3393711745738983,-0.034416802,0.7608769536018372,0.5619792938232422,-0.018862151,0.7872441411018372,0.4799004197120666,-0.030415826,0.8045558929443359,0.4224404096603393,-0.033232898,0.8175398707389832,0.3686209321022033,-0.034346528,0
0.7871078252792358,0.8235664963722229,6.172226676426362e-07,0.7318222522735596,0.7485471963882446,-0.030622466,0.68348521,0.6225203275680542,-0.047629811,0.6366627812385559,0.5336167812347412,-0.066331916,0.5890410542488098,0.4882824122905731,-0.083523385,0.7458581924438477,0.4451079368591308,-0.020973081,0.7394171953201294,0.2880039811134338,-0.04464316,0.7339675426483154,0.1941303610801696,-0.062286757,0.7305271625518799,0.1104914620518684,-0.076136582,0.7946606874465942,0.4436523020267486,-0.027895182,0.8111523985862732,0.279963731765747,-0.054796111,0.8230470418930054,0.1727792918682098,-0.074069604,0.8331478238105774,0.078813404,-0.087723747,0.8361716270446777,0.482248306274414,-0.039486229,0.862805188,0.3499781489372253,-0.079390585,0.8548116683959961,0.4275371730327606,-0.083911017,0.8436458706855774,0.4981380403041839,-0.078260712,0.8754779100418091,0.5475748777389526,-0.053960934,0.9072818160057068,0.4584004282951355,-0.089094251,0.8930659294128418,0.5056291222572327,-0.091594696,0.8719513416290283,0.5609875917434692,-0.087285347,5
0.6468567848205566,0.8192460536956787,3.676841799915565e-07,0.6278850436210632,0.7585172057151794,-0.01922854,0.6301510334014893,0.6949084997177124,-0.028512031,0.661661685,0.6569302678108215,-0.037315037,0.6883866190910339,0.6283852458000183,-0.045119297,0.6440686583518982,0.6182018518447876,-0.01196081,0.6520488858222961,0.5399280190467834,-0.023111716,0.6560317873954773,0.4922611117362976,-0.032960236,0.6606150269508362,0.4504787027835846,-0.041186087,0.6721358895301819,0.6296759843826294,-0.011911019,0.6961207389831543,0.5565570592880249,-0.022556145,0.7116075158119202,0.510698676,-0.034682695,0.7238492369651794,0.4734790027141571,-0.044944633,0.6906752586364746,0.6588443517684937,-0.01470522,0.7151029109954834,0.6099467873573303,-0.031939276,0.7092166543006897,0.618229866,-0.044154506,0.6996936202049255,0.6373476982116699,-0.050239816,0.7045966982841492,0.6974737644195557,-0.018968487,0.7257461547851562,0.6573659777641296,-0.035140324,0.7208747863769531,0.6507436633110046,-0.043767925,0.7083380818367004,0.6564755439758301,-0.048714522,3
0.2572265267372131,0.8643226027488708,-4.45e-07,0.1931962370872497,0.8322208523750305,-0.001130301,0.1572283208370208,0.7380871772766113,0.000333376,0.1431307792663574,0.6490596532821655,-0.004845521,0.157197892665863,0.611490786,-0.006316621,0.184964433312416,0.6386775970458984,0.0383954867720603,0.1560835838317871,0.5861048698425293,0.0213792435824871,0.1589726358652115,0.6458462476730347,0.008782697,0.1706078797578811,0.6988293528556824,0.006841268,0.2056112736463546,0.6193464398384094,0.0314184390008449,0.1698697656393051,0.5620048642158508,0.003115076,0.174930602,0.6428704857826233,-0.012961199,0.1906850039958953,0.704960287,-0.011415425,0.2312768548727035,0.6042395830154419,0.0202475506812334,0.1922196149826049,0.5579180717468262,-0.004182459,0.1850978136062622,0.6413060426712036,-0.008783668,0.1929539740085601,0.7065868377685547,0.00107459,0.2569185495376587,0.5941254496574402,0.008419587,0.2432749420404434,0.5011623501777649,0.003370432,0.2290872782468795,0.4413374066352844,0.003846368,0.2177564650774002,0.3907022476196289,0.009223631,0
0.6561343669891357,0.7077208757400513,-3.21e-08,0.6054728627204895,0.6913301944732666,-0.038897749,0.5623257160186768,0.6207109093666077,-0.055986725,0.5450997948646545,0.5280987620353699,-0.07194785,0.5436058640480042,0.4504306614398956,-0.083456755,0.5210553407669067,0.5483353734016418,-0.002551562,0.484607458,0.4719670414924621,-0.0286374,0.4928062260150909,0.461103618,-0.045675248,0.5124036073684692,0.4831732511520386,-0.049801338,0.551891029,0.5094289779663086,0.007007385,0.5338759422302246,0.4240571856498718,-0.028520226,0.5549845695495605,0.4609875082969665,-0.052341338,0.566919744,0.4993001222610473,-0.05723723,0.5833982229232788,0.4801612198352813,0.01024681,0.5794187784194946,0.4130039811134338,-0.026690159,0.5964274406433105,0.4777859151363373,-0.039688665,0.6083698272705078,0.5399726629257202,-0.034345508,0.6134567260742188,0.459925115,0.0108612086623907,0.5937211513519287,0.366016536951065,-0.005324029,0.5764501690864563,0.3064346015453338,-0.009914146,0.5594850182533264,0.2586371004581451,-0.007121749,0
0.6649819612503052,0.730801523,-2.02e-07,0.6215915679931641,0.6641269326210022,-0.008835443,0.6044747829437256,0.5678130388259888,-0.01654871,0.6068801879882812,0.4892550110816955,-0.027851606,0.6168989539146423,0.4189491868019104,-0.037411176,0.6562075018882751,0.4772392213344574,0.0199159849435091,0.6585496664047241,0.4031814038753509,0.000928674,0.6395002603530884,0.4198732078075409,-0.01629113,0.6294903755187988,0.4495142698287964,-0.026500743,0.6838492751121521,0.4712061882019043,0.009692988,0.6957719326019287,0.3724480867385864,-0.014833233,0.6783823370933533,0.383192628622055,-0.032832135,0.669253409,0.4106186032295227,-0.03866775,0.7092646956443787,0.4827522337436676,-0.005860847,0.7330139875411987,0.3740986883640289,-0.025321413,0.7344392538070679,0.3105565905570984,-0.041235596,0.7390822768211365,0.2571151852607727,-0.050111886,0.7313528060913086,0.5136597752571106,-0.022384239,0.7689478993415833,0.4532899856567383,-0.034216862,0.7911493182182312,0.4045365750789642,-0.042464327,0.8105438351631165,0.3543407022953033,-0.048737604,0
0.4662732183933258,0.951829195,2.172891697682644e-07,0.4429198503494262,0.8714865446090698,-0.013138966,0.43568778,0.7691072225570679,-0.019842491,0.4336045980453491,0.69024235,-0.029463392,0.4274350106716156,0.6338510513305664,-0.039210036,0.4983008801937103,0.707362175,-0.0054501,0.5257606506347656,0.628990114,-0.019214872,0.5444463491439819,0.5815647840499878,-0.030931894,0.562943697,0.5408780574798584,-0.0396601,0.5172950625419617,0.7279894948005676,-0.011723618,0.5438427925109863,0.634013295,-0.027168455,0.5570375919342041,0.5747709274291992,-0.037632007,0.5709927678108215,0.5300430059432983,-0.044771433,0.5327264070510864,0.7660542130470276,-0.020999731,0.5582399964332581,0.6893901824951172,-0.042170618,0.5377100706100464,0.6896224021911621,-0.047853846,0.5182186365127563,0.7073016166687012,-0.046910748,0.5452322959899902,0.8182658553123474,-0.032020863,0.5693995356559753,0.7510998249053955,-0.04789174,0.5526248812675476,0.7366241812705994,-0.050237492,0.531163216,0.744042158,-0.049085107,6
0.3665845990180969,0.9488502740859984,-3.71e-07,0.3377585113048553,1.004802107810974,-0.010834685,0.2876193225383758,1.031327724456787,-0.015858667,0.2474291026592254,1.0227892398834229,-0.023832386,0.2232665568590164,0.979595959,-0.027847499,0.2526987791061401,0.9813559055328368,0.0114243766292929,0.2203186452388763,0.9751432538032532,-0.009089686,0.2471975833177566,0.9944791197776794,-0.019969126,0.2671207785606384,1.0033159255981443,-0.022582257,0.2546854019165039,0.941036820411682,0.008795656,0.2181912660598755,0.93605268,-0.018580507,0.2502560615539551,0.9623058438301086,-0.029044652,0.2759158611297607,0.9752144813537598,-0.02752159,0.2605997622013092,0.9005082845687866,0.001804044,0.22451713681221,0.8998615145683289,-0.02387213,0.2541268169879913,0.9351638555526732,-0.024833985,0.2819457650184631,0.954659938812256,-0.015444132,0.2687460780143738,0.8593469262123108,-0.006370425,0.2269877642393112,0.8381187915802002,-0.018657094,0.1981920897960662,0.8318267464637756,-0.021174116,0.1721747666597366,0.8262443542480469,-0.018704245,0
